ID,Name,att_CountyName
4062,Lough Derravaragh Boat Hire,Westmeath
4063,Lough Donnell Annagheeragh River,Clare
4064,Lough Easkey Looped Walk,Sligo
4065,Lough Eske,Donegal
4066,Lough Fadda County Kerry,Kerry
4067,Lough Gara Country Pursuits,Roscommon
4068,Lough Gill,Kerry
4069,Lough Gill,Sligo
4070,Lough Gill Brewery,Sligo
4071,Lough Gill Sligo,Sligo
4072,Lough Gowna,Cavan
4073,Lough Gur i-Trails,Limerick
4074,Lough Gur Visitor Centre,Limerick
4075,Lough Hyne,Cork
4076,Lough Inagh Fishery,Galway
4077,Lough Key Boat Tours,Roscommon
4078,Lough Key Forest and Activity Park,Roscommon
4079,Lough Lounge Bar  Restaurant at the Four Seasons Hotel Carlingford,Louth
4080,Lough Mask,Mayo
4081,Lough Melvin and River Drowes - Drowes Estuary,Donegal
4082,Lough Mohra Loop,Waterford
4083,Lough Muckno Leisure Park,Monaghan
4084,Lough Muckno Water Ski Club,Monaghan
4085,Lough Na Kirka,Kerry
4086,Lough Narath,Donegal
4087,Lough Natragh,Donegal
4088,Lough OFlynn - Wild Goose Bog Loop,Roscommon
4089,Lough Ree Cruisers,Westmeath
4090,Lough Ree Yacht Club,Westmeath
4091,Lough Swilly Marina,Donegal
4092,Lough Unshin And Lough McCall,Donegal
4093,Loughcrew Adventure Course,Meath
4094,Loughcrew Cairns,Meath
4095,Loughcrew Historic Gardens,Meath
4096,Loughdan House Adventure Tours,Wicklow
4097,"Loughdan House, Guided and  Self-Guided Walks",Wicklow
4098,Loughrea Cathedral,Galway
4099,Loughrea Golf Club,Galway
4100,Loughrea Self Guided Historic Town Walk,Galway
4101,Loughwell Farm Park,Galway
4102,Louisburgh Farmers Market,Mayo
4103,Louisburgh HQ,Mayo
4104,Louth Adventures,Louth
4105,Love Fishing Ireland,Kildare
4106,Lower Cranny,Donegal
4107,Lower Lough Avaul,Cork
4108,Lowrys Irish Music and Whiskey Bar,Galway
4109,Lb an Chorrch - Inis Mr,Galway
4110,Lb Ceathr an Locha -  Inis Orr,Galway
4111,Lb Ceathr an Phoilln - Inis Orr,Galway
4112,Lb Cill Cheannannach Looped Walk Inis Mein,Galway
4113,Lb Cill Mhuirbhigh - Inis Mr,Galway
4114,Lb Dn Chonchr Looped Walk Inis Meain,Galway
4115,Lb Dn Eochla - Inis Mr,Galway
4116,Lb Dn Fearbha Looped Walk Inis Mein,Galway
4117,Lucan Golf Club,Dublin
4118,Lucy Erridge,Limerick
4119,Lucy Erridge Craft Shop  Art Gallery,Limerick
4120,Luigi Malones,Dublin
4121,Luigi Malones,Cork
4122,Lullymore Heritage   Discovery Park,Kildare
4123,Lulu  Belle,Dublin
4124,Lnasa,Mayo
4125,Lurgybrack Open Farm,Donegal
4126,Lusitania Monument and Graveyard,Cork
4127,Lusitania Museum and Old Head Signal Tower,Cork
4128,Lusk Round Tower,Dublin
4129,Luttrellstown Castle Golf  Country Club,Dublin
4130,Luxury Charter Lough Corrib,Mayo
4131,Lynchs Castle,Galway
4132,Lynda Booths Dublin Cookery School,Dublin
4133,Lyons Caf,Sligo
4134,M  A Coaches,Kilkenny
4135,M Kavanagh Bicycle Hire,Laois
4136,Macau Casino Club,Dublin
4137,MacCarthys Bar Glengarriff,Cork
4138,MacDonagh Junction Kilkenny - Shopping Centre,Kilkenny
4139,Machaire Rabhartaigh - Carmel Olivia Ferry,Donegal
4140,MacNean House,Cavan
4141,Macreddin Village Food Market,Wicklow
4142,Macroom Castle,Cork
4143,Macroom Country Market,Cork
4144,Macroom Farmers Market,Cork
4145,Macroom Golf Club,Cork
4146,Macs Restaurant,Kerry
4147,MacTurcaills,Dublin
4148,Maddens,Mayo
4149,Maddens Bridge Bar,Donegal
4150,Madigans Bar  Restaurant,Galway
4151,Madigans Pub Abbey Street,Dublin
4152,Madigans Pub Kilbarrack,Dublin
4153,Madigans Pub North Earl Street,Dublin
4154,Madigans Pub OConnell Street,Dublin
4155,Magdalene Tower,Louth
4156,Magee at Arnotts,Dublin
4157,Magee of Donegal,Donegal
4158,Magee of South Anne Street,Dublin
4159,Maggies Tavern,Donegal
4160,Magherabeg Leisure Centre,Donegal
4161,Magherawarden - Portsalon Beach ,Donegal
4162,Magheroarty Green Coast Beach 2019,Donegal
4163,Maghery Coastal Adventures,Donegal
4164,Magic Glasses Bar,Dublin
4165,Magilligan Point View,Donegal
4166,Mahon Golf Club,Cork
4167,Mahon Point Farmers Market,Cork
4168,Mahon Point Shopping Centre,Cork
4169,Mirtn  Conghaile Walks,Galway
4170,Majestic Irish Travels,Meath
4171,Malahide Castle  Coastal Tour - City Sightseeing Dublin,Dublin
4172,Malahide Castle and Gardens,Dublin
4173,Malahide Castle and Howth Tour - DoDublin,Dublin
4174,Malahide Charter Boat,Dublin
4175,Malahide Coaches,Dublin
4176,Malahide Golf Club,Dublin
4177,Malahide Marina Village Ltd,Dublin
4178,Malahide Market,Dublin
4179,Malaidh Ghleann Gheis Glengesh Pass,Donegal
4180,Mlainn Bhig Malinbeg,Donegal
4181,Malcolm McPherson - Angling Guide,Mayo
4182,Malin Head,Donegal
4183,Mall Arts Centre,Cork
4184,Mallard Bar,Leitrim
4185,Mallow Castle,Cork
4186,Mallow Golf Club,Cork
4187,Mallow Heritage Centre,Cork
4188,Mallow Swimming Pool,Cork
4189,Malones Fruit Farm,Carlow
4190,Maltfield Stud Riding School,Wicklow
4191,Malzards Pub and Hurling Experience,Kilkenny
4192,Man Friday,Cork
4193,Man OWar Pub and Restaurant,Dublin
4194,Mandarin Court Chinese Restaurant,Sligo
4195,Mandy Parslow Studio Potter,Tipperary
4196,Mangan Tours and Donegal Tours,Donegal
4197,Mangans Loop,Wicklow
4198,Mannin Bay Blueway,Galway
4199,Mannion Bike Hire,Galway
4200,Mannions  Pub,Wexford
4201,Manor West Bar  Bistro,Kerry
4202,Manorcunningham View,Donegal
4203,Manorhamilton Castle and Heritage Centre,Leitrim
4204,Mansion House,Dublin
4205,Mao Restaurant,Dublin
4206,Marble Arch Caves Global Geopark,Cavan
4207,Marblehill,Donegal
4208,Marblehill Beach,Donegal
4209,Marcels,Dublin
4210,Marco Pierre White Steakhouse  Grill,Dublin
4211,Marconi Restaurant,Galway
4212,Marcopolo,Limerick
4213,The Mardyke Entertainment Complex,Cork
4214,Marina Inn,Kerry
4215,Marine Education Centre,Kerry
4216,Marjories Cookery School  Guest Accommodation,Mayo
4217,Market Bar,Dublin
4218,Market Cross Shopping Centre,Kilkenny
4219,Market House Design,Wexford
4220,Market Lane,Cork
4221,Marl Bog,Tipperary
4222,Marlay Demesne,Dublin
4223,Marlay Golf Course,Dublin
4224,Marlay Park,Dublin
4225,Marlenes Chocolate Haven,Mayo
4226,Marley Park Farmers Market,Dublin
4227,Marlfield House  Gardens,Wexford
4228,Marlfield House Restaurant,Wexford
4229,Marshall Doran Collection at Belleek Castle,Mayo
4230,Marshes Shopping Centre,Louth
4231,Marshs Library,Dublin
4232,MART Gallery,Dublin
4233,Martin Doyle Goldsmith,Wexford
4234,Martina Furlong- Artists Studio Gallery,Wexford
4235,Martines Restaurant and Wine Bar,Galway
4236,Martry Mill,Meath
4237,Mary Anns Bar  Restaurant,Cork
4238,Mary Crowleys Artist Studio and Gallery,Donegal
4239,Mary Immaculate College,Limerick
4240,Mary Murrins Bar and Restaurant,Donegal
4241,Marys Bar  Hardware Shop,Dublin
4242,Marys Cottage Kitchen,Mayo
4243,Massimo,Galway
4244,Master McGrath Monument,Waterford
4245,Matt Feeney Chauffeurs,Meath
4246,Matt Molloy,Mayo
4247,Matt The Millers,Kilkenny
4248,Matt the Thresher,Dublin
4249,Matthews Bus Service,Monaghan
4250,Matthews Coach Hire,Monaghan
4251,Maunsells Dining Pub  Off Licence,Offaly
4252,Maxim House Restaurant,Waterford
4253,Maxs Wine Bar,Cork
4254,Mayfield Birds of Prey Falconry,Waterford
4255,Maynooth Campus Conference  Accommodation,Kildare
4256,Maynooth Castle,Kildare
4257,Maynooth Ecclesiastical Museum,Kildare
4258,Mayo Angling,Mayo
4259,Mayo Horsedrawn Caravan Holidays,Mayo
4260,Mayo Leisure Point,Mayo
4261,Mayo Memorial Peace Park,Mayo
4262,MBW Bike Shop,Galway
4263,MC Research,Louth
4264,Mc Auliffes Craft shop,Donegal
4265,McCambridges,Galway
4266,McDaids Pub,Dublin
4267,McDermotts Bar and Restaurant,Clare
4268,McDonagh Pitch And Putt Club,Kildare
4269,McDonaghs Seafood House,Galway
4270,McDowells Jewellers The Happy Ring House,Dublin
4271,McElhinneys Ballybofey,Donegal
4272,McGanns Pub,Clare
4273,McGarrigles Restaurant,Donegal
4274,McGettigans Cookhouse  Bar,Dublin
4275,McGettigans Galway,Galway
4276,McGettigans Letterkenny,Donegal
4277,McGettigans Limerick,Limerick
4278,McGills,Wicklow
4279,McGinleys Pub  Off Sales,Donegal
4280,McGourtys Bar,Roscommon
4281,McGowans of Phibsboro,Dublin
4282,McGrattans Cafe Bar,Dublin
4283,McGrorys Hotel Bar,Donegal
4284,McHales Bar and Grill,Galway
4285,McHughs Bar  Venue,Louth
4286,McKernan Handweavers,Clare
4287,McLaughlins,Limerick
4288,McLoughlins Restaurant,Dublin
4289,McMunns of Ballybunion,Kerry
4290,McNutts Donegal Woollen Mill,Donegal
4291,"McSwiggans Restaurant, Pub and Cafe Bar",Galway
4292,Meath Heritage Centre,Meath
4293,Meaves Cairn,Sligo
4294,Medieval Galway Tour,Galway
4295,Medieval Kilmallock,Limerick
4296,Medieval Mile Museum,Kilkenny
4297,Meeting House Square,Dublin
4298,Meeting Place,Dublin
4299,Mellowes Adventure  Childcare,Meath
4300,Memories Gifts,Louth
4301,Merchants Quay Shopping Centre,Cork
4302,Mermaid Angling,Wexford
4303,Mermaid Arts Centre,Wicklow
4304,Merrion Square,Dublin
4305,Merrion Square Open Air Art Gallery,Dublin
4306,Merrow,Galway
4307,Merry Ploughboy Irish Music Pub,Dublin
4308,Merry Ploughboy Pub Traditional Nights,Dublin
4309,Mervue Sl,Galway
4310,Mescan Brewery Ltd,Mayo
4311,Mespil Road Farmers Market,Dublin
4312,Metal Mayhem - Metal Work,Offaly
4313,Metalman Brewing Company,Waterford
4314,Mevagh Dive Centre Ltd,Donegal
4315,Mexico to Rome,Dublin
4316,Mezzanine Caf,Wicklow
4317,Michael Budd Blacksmith,Sligo
4318,Michael Collins Birthplace,Cork
4319,Michael Collins Centre,Cork
4320,Michael Collins House,Cork
4321,Michael Cusack Centre,Clare
4322,Michael Davitt Museum,Mayo
4323,Michael Flannerys Bar,Limerick
4324,Michael Fox OConnor Tours,Kerry
4325,Michael Gibbons Walking Ireland,Galway
4326,Michael Hanrahans Art Gallery,Clare
4327,Michael J Quill Centre,Kerry
4329,Michael Kennedy Ceramics,Sligo
4330,Michael OSullivan Photography,Cork
4331,Michael Vignoles,Galway
4332,Michelangelo Restaurant,Kildare
4333,Michelles Craft Courses,Roscommon
4334,Micil Distillery,Galway
4335,Mick The Miller Monument,Offaly
4336,Mickey Finns Pub,Wicklow
4337,Mid Ireland Adventure,Offaly
4338,Midland Cycling Tours,Westmeath
4339,Midland Karting,Longford
4340,Midleton Country Market,Cork
4341,Midleton Farmers Market,Cork
4342,Mike Hynan Coach Tours,Limerick
4343,Mikey Ryans Bar and Kitchen,Tipperary
4344,Milano Restaurant,Limerick
4345,Mill Cove Gallery,Cork
4346,Mill Cove Sculpture Gardens,Cork
4347,Mill Theatre,Dublin
4348,Millbrook Golf Course,Wicklow
4349,Millennium Garden of Time,Cork
4350,Millicent Golf  County Club,Kildare
4351,Millstreet Museum,Cork
4352,Milltown Food Market and Organic Centre,Kerry
4353,Milltown Golf Club,Dublin
4354,Milltown Sl,Galway
4355,Minard Castle,Kerry
4356,Mitchells Restaurant,Galway
4357,Mitchelstown Cave,Tipperary
4358,Mitchelstown Golf Club,Cork
4359,Mitchelstown Market,Cork
4360,Mitchelstown Self Guided Historic Town Walk,Cork
4361,Mizen Head Signature Point,Cork
4362,Mizen Head cycle route - IrelandWays.com,Cork
4363,Mizen Head Signal Station Visitor Centre,Cork
4364,Moat Theatre,Kildare
4365,Moate Golf Club,Westmeath
4366,Moby Dicks,Cork
4367,Mochas Vintage Tea Rooms,Kilkenny
4368,Mod Tours,Cork
4369,Moghul Indian Restaurant,Cork
4370,Moher Cottage,Clare
4371,Moher Hill Open Farm and Leisure Park,Clare
4372,Molanna Looped Walk,Limerick
4373,Mollie Moos Pet Farm,Westmeath
4374,Molly Gallivans Cottage and Traditional Farm,Kerry
4375,Molly Loop,Louth
4376,Molly Malone,Dublin
4377,Monaghan County Museum,Monaghan
4378,Monaghan Leisure Complex,Monaghan
4379,Monaghan Town Heritage Trail,Monaghan
4380,Monart Destination Spa,Wexford
4381,Monasterboice High Cross and Round Tower,Louth
4382,Monasterboice Inn,Louth
4383,Mondello Park Racing Circuit,Kildare
4384,Moneygall Kearney Loops,Offaly
4385,Monicknew Trails,Laois
4386,Monicknew Woods,Laois
4387,Monivea - Mass Track trail,Galway
4388,Monivea Historical Trail Loop Walk,Galway
4389,Monkey Business Ltd.,Galway
4390,Monkey Maze,Cork
4391,"Monks Ballyvaughan, Seafood Restaurant  Bar",Clare
4392,Monksgrange Garden  Norman Gallery,Wexford
4393,Monkstown Golf Club,Cork
4394,Monroes Tavern,Galway
4395,Montmartre,Sligo
4396,Montys of Kathmandu,Dublin
4397,Mooghaun Bronze Age Hillfort,Clare
4398,Moon River Cruise,Leitrim
4399,Moone High Cross,Kildare
4400,Moore Abbey Wood,Kildare
4401,Moore Street Market,Dublin
4402,Moores Pub and Restaurant,Wicklow
4403,Moorings Seafood Restaurant,Kerry
4404,Moorlands Equestrian Centre,Leitrim
4405,Mr Active,Kerry
4406,Morans Oyster Cottage,Galway
4407,Morelands Grill,Dublin
4408,Morgans Garden Centre,Carlow
4409,Mornington Garden,Dublin
4410,Morriscastle,Wexford
4411,Morriscastle Beach ,Wexford
4412,Morrison Tours,Kerry
4413,Mortons,Dublin
4414,Mossfield Organic Farm,Offaly
4415,Motability Ireland Limited,Meath
4416,DUPLICATE Moth to a Flame Candles,Kilkenny
4417,Moth to a Flame Candles,Kilkenny
4418,Mother Macs Public House,Limerick
4419,Motorcycle and Classic Car Rental by RetroVentures,Limerick
4420,Motorcycle Tours Ireland by RetroVentures,Limerick
4421,Mount Congreve Estate Gardens,Waterford
4422,Mount Falcon Fisheries,Mayo
4423,Mount Gable Walk,Galway
4424,Mount Hillary - Father Murphys Loop,Cork
4425,Mount Hillary - Knightfield Loop,Cork
4426,Mount Hillary Loop,Cork
4427,Mount Juliet Equestrian Centre,Kilkenny
4428,Mount Juliet Fishing River Nore,Kilkenny
4429,Mount Juliet Garden,Kilkenny
4430,Mount Juliet Golf Club,Kilkenny
4431,Mount Melleray Abbey,Waterford
4432,Mount Slaney Studio,Wicklow
4433,Mount Temple Golf  Country Club,Westmeath
4434,Mount Usher Gardens,Wicklow
4435,Mount Vernon,Clare
4436,Mount Wolseley Golf and Country Club,Carlow
4437,Mountain Biking Club In The University Of Limerick,Limerick
4438,Mountain Leaders,Dublin
4439,Mountain Stage,Kerry
4440,Mountain View Golf Club,Kilkenny
4441,Mountaintrails,Dublin
4442,Mountbellew Farmers Market,Galway
4443,Mountbellew Golf Club,Galway
4444,Mountcharles Pier,Donegal
4445,Mountmellick Museum,Laois
4446,Mountrath Golf Club,Laois
4447,Mountshannon Beach ,Clare
4448,Mourne Antiques,Donegal
4449,Mourne Seafood Bar,Dublin
4450,Moville Pottery,Donegal
4451,Moy Archery,Mayo
4452,Moy House,Clare
4453,Moycullen Farmers Market,Galway
4454,Moycullen Riding Centre,Galway
4455,Moygara Castle,Sligo
4456,Moyne Abbey,Mayo
4457,Moyvalley Golf Club,Kildare
4458,Mozarts Restaurant,Kerry
4459,Mr Harry Feeney - Angling Guide,Mayo
4460,Muck n Muffins,Donegal
4461,Muckross And Dinis Tour,Kerry
4462,Muckross Friary,Kerry
4463,"Muckross House, Gardens  Traditional Farms",Kerry
4464,Muckross Lake,Kerry
4465,Muckross Park Hotel Restaurant,Kerry
4466,Muckross Traditional Farms,Kerry
4467,Muddy Boots,Waterford
4468,Mulberry Garden,Dublin
4469,Mulcahys,Tipperary
4470,Mulcahys  Restaurant,Tipperary
4471,Mulcair River Salmon Fishing,Limerick
4472,Mullaghareirk - Rowls-Langford Loop,Cork
4473,Mullaghmast,Kildare
4474,Mullaghmeen,Westmeath
4475,Mullaghmore Beach,Sligo
4476,Mullaghmore Head,Sligo
4477,Mullaghmore Sailing Club and Centre Ltd,Sligo
4478,Mullaghroe Beach,Mayo
4479,Mullaney Brothers,Sligo
4480,Mullichain Caf,Carlow
4481,Mulligans Pub,Dublin
4482,Mullingar Arts Centre,Westmeath
4483,Mullingar Cycle Hub,Westmeath
4484,Mullingar Equestrian Centre,Westmeath
4485,Mullingar Golf Club,Westmeath
4486,Mullingar Park Hotel Horseshoe Bar,Westmeath
4487,Mullingar Sailing Club,Westmeath
4488,Mullins of Ballyliffin,Donegal
4489,Mulranny  Beach ,Mayo
4490,Mulranny - Lookout Hill Loop,Mayo
4491,Mulranny Cycles,Mayo
4492,Mulranny Golf Club,Mayo
4493,Mulroy Clay Pigeon Club,Donegal
4494,Mungo Murphys Seaweed Co.,Galway
4495,Munster Room Restaurant at Waterford Castle,Waterford
4496,Murphy Jewellers and Watchmakers,Kilkenny
4497,Murphy Sea Cruise - Boat Trips to Skellig Rock,Kerry
4498,Murphy Store,Galway
4499,Murphys Harley-Davidson,Dublin
4500,Murphys Bar,Galway
4501,Murphys Bar  Bistro,Wexford
4502,Murphys Ferry Service,Cork
4503,Murphys Ice Cream,Kerry
4504,Murphys of Killarney,Kerry
4505,Murphys Restaurant,Cork
4506,Murrays,Galway
4507,Murrooghtoohy,Clare
4508,Murty Rabbitts Bar and Restaurant,Galway
4509,Murvagh Beach,Donegal
4510,Murvagh Beach ,Donegal
4511,Msaem Chorca Dhuibhne - Corca Dhuibhne Regional Museum,Kerry
4512,Museum Caf,Mayo
4513,Museum of Literature Ireland,Dublin
4514,Muskerry Arms Bar,Cork
4515,Muskerry Golf Club,Cork
4516,"MV Cill Airne, Dublins Floating Restaurant  Bar on the River Liffey",Dublin
4517,MV Little Flower Ferry,Dublin
4518,MV Spirit,Sligo
4519,MV Thresher Ferry,Cork
4520,My Gourmet Trail and Tour,Dublin
4521,My Ireland Heritage - Genealogy,Meath
4522,My Ireland Heritage  Tours,Meath
4523,My Ireland Tour - 10 Day Deluxe Irish Castles Tour,Galway
4524,My Ireland Tour - 10 Day Iconic Scenes Of Ireland Tour,Galway
4525,My Ireland Tour - 14 Day Iconic Scenes of Ireland Tour,Clare
4526,My Ireland Tour - 6 Day Coast to Coast Discovery Tour,Wicklow
4527,My Ireland Tour - 6 Day Iconic Scenes of Ireland Tour,Clare
4528,My Ireland Tour - Ancient Ireland Mini-Group Tour,Kerry
4529,My Ireland Tour-7 Day Castles and Backroads Tour,Kilkenny
4530,My Irish Landscape,Dublin
4531,mygolfsociety.ie,Kildare
4532,Myles Creek Bar and Restaurant,Clare
4533,Mysterious Holidays,Wexford
4534,Myths  Legends of the Boyne Valley  -  One Day Tour,Meath
4535,Na Pobair Uilleann,Dublin
4536,Na Seacht Teampaill,Galway
4537,Naas Farmers Market,Kildare
4538,Naas Golf Club,Kildare
4539,Naas Racecourse,Kildare
4540,Naas Self Guided Historic Town Walk,Kildare
4541,Ndr Spa At Ballygarry House Hotel,Kerry
4542,Namaste Nomad,Donegal
4543,Nancy Blakes,Limerick
4544,Nancy Hands Bar  Restaurant,Dublin
4545,Nancys Barn,Donegal
4546,Nano Nagle Centre,Cork
4547,Nano Nagle Place,Cork
4548,Narin And Portnoo Golf Club,Donegal
4549,Narin and Portnoo Strand,Donegal
4550,Narosa Surf School,Donegal
4551,Nash 19,Cork
4552,National Archives of Ireland,Dublin
4553,National Basketball Arena,Dublin
4554,National Botanic Gardens,Dublin
4555,National Botanic Gardens - Kilmacurragh,Wicklow
4556,National College Of Art And Design,Dublin
4557,National Concert Hall,Dublin
4558,National Flight Centre,Kildare
4561,National Folklore Collection,Dublin
4562,National Gallery of Ireland,Dublin
4563,National Kart  Adventure Centre Limerick,Limerick
4564,National Library of Ireland,Dublin
4565,National Maritime Museum of Ireland,Dublin
4566,National Museum of Ireland - Archaeology,Dublin
4567,National Museum of Ireland - Country Life,Mayo
4568,National Museum of Ireland - Natural History,Dublin
4569,National Museum of Ireland-Decorative Arts  History,Dublin
4570,National Opera House - Wexford,Wexford
4571,National Photographic Archive,Dublin
4572,National Print Museum,Dublin
4573,National Sculpture Factory,Cork
4574,National Transport Museum of Ireland,Dublin
4575,National University of Ireland Galway,Galway
4576,Native Speaker,Sligo
4577,Nature Express-Waterford and Suir Valley Railway Tour,Waterford
4578,Nature Loop,Limerick
4579,NatureNorthWest,Donegal
4580,Navan Racecourse,Meath
4581,Navan Shopping Centre,Meath
4582,Nearys Pub,Dublin
4583,Ned Natterjacks,Kerry
4584,Neil Tapman Photography,Dublin
4585,Nenagh Castle,Tipperary
4586,Nenagh Cycle Hub,Tipperary
4587,Nenagh Farmers Market,Tipperary
4588,Nenagh Golf Club,Tipperary
4589,Nenagh Heritage Centre  North Tipp Genealogy Centre,Tipperary
4590,Nenagh Walking Tours,Tipperary
4591,Nevsail Watersports  Rock Climbing,Clare
4592,Nevsail Watersports - Stand Up Paddle Boarding,Limerick
4593,Nevsails Limerick City Kayak Tours,Limerick
4594,Nevsails Outdoor Rockclimbing The Burren,Clare
4595,Nevsails Watersports  Rock Climbing Wall Limerick,Limerick
4596,New Acropolis,Dublin
4597,New Forest Golf Club,Westmeath
4598,New Ross Coarse Angling Limited,Wexford
4599,New Ross Farmers Market,Wexford
4600,New Ross Golf Club,Wexford
4601,New Ross Self Guided Historic Town Walk,Wexford
4602,New Ross Three Sisters Marinas ,Wexford
4603,New Village - New Village Walk,Galway
4604,Newbridge Golf Club,Kildare
4605,Newbridge House  Farm,Dublin
4606,Newbridge Silverware,Cork
4607,Newbridge Silverware - Museum of Style Icons,Kildare
4608,Newbridge Silverware Visitor Centre,Kildare
4609,Newcastle West Golf Club,Limerick
4610,Newcastle Woods,Longford
4611,Newgrange  Boyne Valley - Day Tours Unplugged,Dublin
4612,Newgrange  Boyne Valley Day Tour - Bus ireann,Dublin
4613,Newgrange  Hill of Tara Tour - Gray Line Tours,Dublin
4614,Newgrange and Hill of Tara Tour - Mary Gibbons,Dublin
4615,Newgrange Bike Hire,Meath
4616,Newgrange Open Farm and Coffee Shop,Meath
4617,Newlands Golf Club,Dublin
4618,"Newman University Church, Our Lady Seat of Wisdom",Dublin
4619,Newmarket Farmers Market,Dublin
4620,Newmills Corn And Flax Mills,Donegal
4621,Newpark Fen and Eco-Park,Kilkenny
4622,Newport House Hotel Fishing Holidays,Mayo
4623,Newtown Castle,Clare
4624,Newtown Golf Driving Range,Waterford
4625,Nicholas Mosse Pottery,Kilkenny
4626,Nicholas Mosse Pottery and Mill Caf,Kilkenny
4627,Nicos Restaurant,Dublin
4628,Nire Valley Trails - Coumduala Looped Walk,Waterford
4629,Nire Valley Trails - Coumlara Looped Walk,Waterford
4630,No 1 Merrion Street Bar,Dublin
4631,"No. 27 Bar  Lounge, Shelbourne Hotel",Dublin
4632,No. 35,Kerry
4633,Nolans Castle,Sligo
4634,NoLIta,Dublin
4635,Noo Chocolates,Mayo
4636,Nook Caf,Sligo
4637,Nore Valley Park Open Farm,Kilkenny
4638,Nore Valley Walk - Thomastown to Inistioge Section,Kilkenny
4639,Nore Valley Walk Kilkenny to Bennettsbridge section,Kilkenny
4640,North Clare Sea Kayaking,Clare
4641,North Engine Looped Walk,Cork
4642,North Kerry Heritage Trails,Kerry
4643,North Kerry Museum,Kerry
4644,North Kilkenny Cycle Loop,Kilkenny
4645,North Leitrim Glens Centre,Leitrim
4646,North Mayo Family Research Centre,Mayo
4647,North Mayo Heritage Centre and Enniscoe Gardens,Mayo
4648,North Tipperary Genealogy Centre,Tipperary
4649,North Tipperary Wheelers,Tipperary
4650,North West Adventure-Outdoor Education Centre,Sligo
4651,North West Coasteering,Sligo
4652,North West Golf Club,Donegal
4653,North West Surf School,Sligo
4654,North West Trail Cycling Trail,Sligo
4655,"North West, North and West Tours",Donegal
4656,Northwest Adventure Tours,Sligo
4657,Nowlan Park  Gaelic Stadium,Kilkenny
4658,NU Goldsmith,Kerry
4659,Nuremore Golf Course,Monaghan
4660,Nutgrove Shopping Centre,Dublin
4661,OMalley Ferries - Clare Island,Mayo
4662,O Malley Ferries Clare Island Ltd,Mayo
4663,ODowds Seafood Bar and Restaurant,Galway
4664,OGormans Bar and Restaurant,Laois
4665,OMearas Garden Pavilion,Westmeath
4666,ONeills The Point Seafood Bar,Kerry
4667,ORegans Restaurant,Limerick
4668,OReillys Bar  Kitchen,Galway
4669,Oak Ancestry,Clare
4670,Oak Park Forest Park,Carlow
4671,Oakfield Park,Donegal
4672,Oakfield Park Gardens,Donegal
4673,Oakpark Loop,Carlow
4674,Oakwood Stables  Equestrian Centre,Wicklow
4675,Oasis Spa at the Lyrath Estate Hotel,Kilkenny
4676,OBrien Studio Bunratty Folk Park,Clare
4677,OBriens Tower,Clare
4678,OBriensbridge - Errinagh Bridge Loop,Clare
4679,OBriensbridge - Old Barge Loop,Clare
4680,OBriensbridge - Parteen Weir Loop,Clare
4681,OCallaghan Angling,Clare
4682,OCarolan Heritage Park,Roscommon
4683,OCeallachains,Tipperary
4684,Ocean Bar and Grill,Wicklow
4685,Ocean Crew,Cork
4686,Ocean Escapes,Cork
4687,Ocean Quests Ltd.,Kerry
4688,Oceanaddicts,Cork
4689,Oceanics Surf School,Waterford
4690,Oceanics Walking Tours,Waterford
4691,Oceans Alive Visitor Centre  Seaside Trail,Galway
4692,Oceans of Discovery,Cork
4693,OConnell Bridge,Dublin
4694,OConnell Memorial Church,Kerry
4695,"OConnell Restaurant, Ballyseede Castle Hotel",Kerry
4696,OConnells in Donnybrook,Dublin
4697,OConnor Coach Hire,Cork
4698,OConnor Coaches,Dublin
4699,OConnors Bar,Kerry
4700,OConnors Bar  Lounge,Sligo
4701,OConnors Famous Pub,Galway
4702,OConnors Seafood Restaurant,Cork
4703,Odells Of Sandycove,Dublin
4704,Odeon Cinema Waterford,Waterford
4705,Odeon Nite Bar,Dublin
4706,Odessa,Dublin
4707,ODonnells Bar  Restaurant,Kerry
4708,ODonoghues Bar,Dublin
4709,ODonoghues Boating,Kerry
4710,ODonoghues Pub,Cork
4711,ODonovans Castle,Cork
4712,ODriscoll Garden Centre,Tipperary
4713,ODwyers Bar,Limerick
4714,Offaly Enchanting Tours,Offaly
4715,Offaly Historical Society,Offaly
4716,Offshore Surf School,Kerry
4717,Offshore Watersports,Sligo
4718,OFlahertys Dingle,Kerry
4719,OGormans Lane Loop Walk,Kilkenny
4720,OGradys Bar and Restaurant,Galway
4721,OHallorans,Kerry
4722,Oideas Gael - Digital Photography Courses,Donegal
4723,Oideas Gael - Exploring the Environment,Donegal
4724,Oideas Gael - Hillwalking in the Donegal Highlands,Donegal
4725,Oidhreacht Chorca Dhuibhne,Kerry
4726,Oil Can Harrys,Dublin
4727,Oilen an Bhrighe Island Roy View,Donegal
4728,Oilen Chloigeann Claggan Island,Mayo
4729,Old Church Visitor Centre,Donegal
4730,Old Coastguard Station,Mayo
4731,Old Conna Golf Club,Wicklow
4732,Old Cork Waterworks Experience,Cork
4733,Old Country Golf  Tours,Kerry
4734,Old Head,Mayo
4735,"Old Head Blueway, Louisburgh",Mayo
4736,Old Head Golf Links,Cork
4737,Old Head Signal Tower Signature Discovery Point,Cork
4738,Old Irish Ways Museum,Limerick
4739,Old Mellifont Abbey,Louth
